,countryLabel,countryTag
0,United States of America,http://www.wikidata.org/entity/Q30
1,Russia,http://www.wikidata.org/entity/Q159
2,Austria,http://www.wikidata.org/entity/Q40
3,Finland,http://www.wikidata.org/entity/Q33
4,South Africa,http://www.wikidata.org/entity/Q258
5,United Kingdom,http://www.wikidata.org/entity/Q145
6,Cameroon,http://www.wikidata.org/entity/Q1009
7,Portugal,http://www.wikidata.org/entity/Q45
8,Democratic Republic of the Congo,http://www.wikidata.org/entity/Q974
9,Mozambique,http://www.wikidata.org/entity/Q1029
10,Angola,http://www.wikidata.org/entity/Q916
11,France,http://www.wikidata.org/entity/Q142
12,Iran,http://www.wikidata.org/entity/Q794
13,Saudi Arabia,http://www.wikidata.org/entity/Q851
14,Belgium,http://www.wikidata.org/entity/Q31
15,Sweden,http://www.wikidata.org/entity/Q34
16,Tanzania,http://www.wikidata.org/entity/Q924
17,Zambia,http://www.wikidata.org/entity/Q953
18,Germany,http://www.wikidata.org/entity/Q183
19,Switzerland,http://www.wikidata.org/entity/Q39
20,Poland,http://www.wikidata.org/entity/Q36
21,Bulgaria,http://www.wikidata.org/entity/Q219
22,Czech Republic,http://www.wikidata.org/entity/Q213
23,Hungary,http://www.wikidata.org/entity/Q28
24,Romania,http://www.wikidata.org/entity/Q218
25,Serbia,http://www.wikidata.org/entity/Q403
26,Greece,http://www.wikidata.org/entity/Q41
27,Italy,http://www.wikidata.org/entity/Q38
28,Cyprus,http://www.wikidata.org/entity/Q229
29,Turkey,http://www.wikidata.org/entity/Q43
30,Ukraine,http://www.wikidata.org/entity/Q212
31,Egypt,http://www.wikidata.org/entity/Q79
32,Thailand,http://www.wikidata.org/entity/Q869
33,Republic of Ireland,http://www.wikidata.org/entity/Q27
34,Mexico,http://www.wikidata.org/entity/Q96
35,Taiwan,http://www.wikidata.org/entity/Q865
36,Afghanistan,http://www.wikidata.org/entity/Q889
37,Pakistan,http://www.wikidata.org/entity/Q843
38,People's Republic of China,http://www.wikidata.org/entity/Q148
39,India,http://www.wikidata.org/entity/Q668
40,Japan,http://www.wikidata.org/entity/Q17
41,Netherlands,http://www.wikidata.org/entity/Q55
42,Nepal,http://www.wikidata.org/entity/Q837
43,Israel,http://www.wikidata.org/entity/Q801
44,Iceland,http://www.wikidata.org/entity/Q189
45,Canada,http://www.wikidata.org/entity/Q16
46,Norway,http://www.wikidata.org/entity/Q20
47,Spain,http://www.wikidata.org/entity/Q29
48,Republic of Vietnam,http://www.wikidata.org/entity/Q881
49,Laos,http://www.wikidata.org/entity/Q819
50,Cambodia,http://www.wikidata.org/entity/Q424
51,Syria,http://www.wikidata.org/entity/Q858
52,Guinea,http://www.wikidata.org/entity/Q1006
53,Panama,http://www.wikidata.org/entity/Q804
54,Australia,http://www.wikidata.org/entity/Q408
55,Bangladesh,http://www.wikidata.org/entity/Q902
56,Vietnam,http://www.wikidata.org/entity/Q881
57,New Zealand,http://www.wikidata.org/entity/Q664
58,Algeria,http://www.wikidata.org/entity/Q262
59,Ethiopia,http://www.wikidata.org/entity/Q115
60,Libya,http://www.wikidata.org/entity/Q1016
61,Morocco,http://www.wikidata.org/entity/Q1028
62,Tunisia,http://www.wikidata.org/entity/Q948
63,South Korea,http://www.wikidata.org/entity/Q884
64,Ivory Coast,http://www.wikidata.org/entity/Q1008
65,Nigeria,http://www.wikidata.org/entity/Q1033
67,Uganda,http://www.wikidata.org/entity/Q1036
